state,allocating_agency,project_name,developer,award_amount_annual_lihtc,credit_type,location,construction_type,units,award_year,award_date,data_flags,source_doc
Alabama,Alabama Housing Finance Authority (AHFA),Ashford Gardens,"Ashford Gardens, Ltd.",1781761,9% Competitive,"Cullman, AL",New Construction,56,2025,Not Available,TDC not provided in source document. Credit type inferred as 9% Competitive based on AHFA program.,alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Athens Commons,"Athens Commons New, LLC",1328943,9% Competitive,"Athens, AL",Acquisition/Rehabilitation,80,2025,Not Available,TDC not provided in source document.,alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Cherry Ridge Independent Living,"Cherry Ridge Living, Ltd",903799,9% Competitive,"Birmingham (Not in City Limits), AL",Acquisition/Rehabilitation,56,2025,Not Available,TDC not provided in source document.,alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Cornerstone Place,"Alex City II Hall New Apartments, Ltd.",735877,9% Competitive,"Alexander City, AL",Acquisition/Rehabilitation,48,2025,Not Available,TDC not provided in source document.,alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Court Manor Apartments,"Court Manor, Ltd.",750180,9% Competitive,"Prattville, AL",Acquisition/Rehabilitation,44,2025,Not Available,TDC not provided in source document.,alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Demopolis Villas,"Demopolis Villas 2025, L.P.",702650,9% Competitive,"Demopolis, AL",Acquisition/Rehabilitation,51,2025,Not Available,TDC not provided in source document.,alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Eagle Ridge Place,"Dothan II Hall New Apartments, Ltd.",640201,9% Competitive,"Dothan, AL",Acquisition/Rehabilitation,40,2025,Not Available,TDC not provided in source document.,alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Garden Oaks,"Garden Oaks, Ltd.",850000,9% Competitive,"Enterprise, AL",Acquisition/Rehabilitation,48,2025,Not Available,TDC not provided in source document.,alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Hurtel Crossings,"Hurtell Crossings, LLC",2232000,9% Competitive,"Mobile, AL",New Construction,56,2025,Not Available,"TDC not provided. Also received $1,634,260 HOME funds.",alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Jasmine Trace,"Jasmine Trace Housing, LLLP",1988130,9% Competitive,"Decatur, AL",New Construction,48,2025,Not Available,"TDC not provided. Also received $2,048,395 HOME funds.",alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Lineville Estates,"Lineville Estates, Ltd",1376216,9% Competitive,"Lineville, AL",New Construction,56,2025,Not Available,"TDC not provided. Also received $2,635,000 HOME funds.",alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Maryvale Village,"Maryvale Village, Ltd.",2218140,9% Competitive,"Mobile, AL",New Construction,56,2025,Not Available,"TDC not provided. Also received $1,000,000 HOME funds.",alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
Alabama,Alabama Housing Finance Authority (AHFA),Northgate Place Apartments,"Northgate Place New Apartments, Ltd.",918000,9% Competitive,"Talladega, AL",Acquisition/Rehabilitation,56,2025,Not Available,TDC not provided in source document.,alabama.9pct.awards.2025.pdf [not in source_docs - web extraction]
